document	spamminess	hamminess	prediction	class
TRAINING/TRAIN_03310.tfidf	0.250352	0.386229	1	1
TRAINING/TRAIN_03311.tfidf	0.120206	0.305570	1	1
TRAINING/TRAIN_03312.tfidf	0.129442	0.212115	1	1
TRAINING/TRAIN_03313.tfidf	0.141610	0.196104	1	1
TRAINING/TRAIN_03314.tfidf	0.069506	0.073519	1	0
TRAINING/TRAIN_03315.tfidf	0.324786	0.343103	1	1
TRAINING/TRAIN_03316.tfidf	0.136531	0.244771	1	1
TRAINING/TRAIN_03317.tfidf	0.103176	0.183936	1	1
TRAINING/TRAIN_03318.tfidf	0.189319	0.256752	1	1
TRAINING/TRAIN_03319.tfidf	0.095859	0.109067	1	1
TRAINING/TRAIN_03320.tfidf	0.134517	0.196435	1	1
TRAINING/TRAIN_03321.tfidf	0.159543	0.156431	0	0
TRAINING/TRAIN_03322.tfidf	0.135682	0.175762	1	0
TRAINING/TRAIN_03323.tfidf	0.096257	0.171993	1	1
TRAINING/TRAIN_03324.tfidf	0.286077	0.223473	0	0
TRAINING/TRAIN_03325.tfidf	0.148097	0.186784	1	1
TRAINING/TRAIN_03326.tfidf	0.041200	0.083942	1	1
TRAINING/TRAIN_03327.tfidf	0.122072	0.255110	1	1
TRAINING/TRAIN_03328.tfidf	0.110671	0.197722	1	1
TRAINING/TRAIN_03329.tfidf	0.115321	0.207288	1	1
TRAINING/TRAIN_03330.tfidf	0.231131	0.311196	1	1
TRAINING/TRAIN_03331.tfidf	0.212716	0.248344	1	1
TRAINING/TRAIN_03332.tfidf	0.080517	0.143652	1	1
TRAINING/TRAIN_03333.tfidf	0.268125	0.286621	1	1
TRAINING/TRAIN_03334.tfidf	0.139442	0.277187	1	1
TRAINING/TRAIN_03335.tfidf	0.177792	0.258124	1	1
TRAINING/TRAIN_03336.tfidf	0.126897	0.150045	1	1
TRAINING/TRAIN_03337.tfidf	0.004102	0.003164	0	0
TRAINING/TRAIN_03338.tfidf	0.145421	0.246560	1	1
TRAINING/TRAIN_03339.tfidf	0.120344	0.175188	1	1
TRAINING/TRAIN_03340.tfidf	0.154846	0.127539	0	0
TRAINING/TRAIN_03341.tfidf	0.200283	0.298166	1	1
TRAINING/TRAIN_03342.tfidf	0.151736	0.212343	1	1
TRAINING/TRAIN_03343.tfidf	0.143545	0.069965	0	0
TRAINING/TRAIN_03344.tfidf	0.139513	0.299470	1	1
TRAINING/TRAIN_03345.tfidf	0.071869	0.234290	1	1
TRAINING/TRAIN_03346.tfidf	0.208448	0.257432	1	1
TRAINING/TRAIN_03347.tfidf	0.101399	0.262543	1	1
TRAINING/TRAIN_03348.tfidf	0.067145	0.154560	1	1
TRAINING/TRAIN_03349.tfidf	0.268197	0.234378	0	0
TRAINING/TRAIN_03350.tfidf	0.171086	0.228850	1	1
TRAINING/TRAIN_03351.tfidf	0.180487	0.228986	1	1
TRAINING/TRAIN_03352.tfidf	0.167821	0.335512	1	1
TRAINING/TRAIN_03353.tfidf	0.093503	0.214320	1	1
TRAINING/TRAIN_03354.tfidf	0.184867	0.227035	1	1
TRAINING/TRAIN_03355.tfidf	0.135824	0.288911	1	1
TRAINING/TRAIN_03356.tfidf	0.140427	0.212138	1	1
TRAINING/TRAIN_03357.tfidf	0.129989	0.246979	1	1
TRAINING/TRAIN_03358.tfidf	0.046048	0.036633	0	0
TRAINING/TRAIN_03359.tfidf	0.102535	0.146006	1	1
TRAINING/TRAIN_03360.tfidf	0.250515	0.359144	1	1
TRAINING/TRAIN_03361.tfidf	0.131727	0.261141	1	1
TRAINING/TRAIN_03362.tfidf	0.160512	0.240817	1	1
TRAINING/TRAIN_03363.tfidf	0.264940	0.242687	0	0
TRAINING/TRAIN_03364.tfidf	0.187692	0.143818	0	0
TRAINING/TRAIN_03365.tfidf	0.205739	0.243888	1	1
TRAINING/TRAIN_03366.tfidf	0.119023	0.151852	1	1
TRAINING/TRAIN_03367.tfidf	0.166250	0.302085	1	1
TRAINING/TRAIN_03368.tfidf	0.421687	0.396259	0	0
TRAINING/TRAIN_03369.tfidf	0.202152	0.131304	0	0
TRAINING/TRAIN_03370.tfidf	0.117184	0.066824	0	0
TRAINING/TRAIN_03371.tfidf	0.086293	0.072576	0	0
TRAINING/TRAIN_03372.tfidf	0.200442	0.318308	1	1
TRAINING/TRAIN_03373.tfidf	0.132096	0.285871	1	1
TRAINING/TRAIN_03374.tfidf	0.186197	0.274068	1	1
TRAINING/TRAIN_03375.tfidf	0.231318	0.323170	1	1
TRAINING/TRAIN_03376.tfidf	0.128574	0.243891	1	1
TRAINING/TRAIN_03377.tfidf	0.104644	0.077133	0	0
TRAINING/TRAIN_03378.tfidf	0.174883	0.248953	1	1
TRAINING/TRAIN_03379.tfidf	0.154997	0.119633	0	0
TRAINING/TRAIN_03380.tfidf	0.181967	0.228729	1	0
TRAINING/TRAIN_03381.tfidf	0.025512	0.033402	1	0
TRAINING/TRAIN_03382.tfidf	0.111954	0.126822	1	1
TRAINING/TRAIN_03383.tfidf	0.149591	0.194526	1	1
TRAINING/TRAIN_03384.tfidf	0.198060	0.291993	1	1
TRAINING/TRAIN_03385.tfidf	0.286525	0.284672	0	1
TRAINING/TRAIN_03386.tfidf	0.123631	0.183196	1	1
TRAINING/TRAIN_03387.tfidf	0.151028	0.102399	0	0
TRAINING/TRAIN_03388.tfidf	0.290706	0.348664	1	1
TRAINING/TRAIN_03389.tfidf	0.246640	0.227242	0	0
TRAINING/TRAIN_03390.tfidf	0.022511	0.021015	0	0
TRAINING/TRAIN_03391.tfidf	0.057861	0.114828	1	1
TRAINING/TRAIN_03392.tfidf	0.200072	0.215224	1	0
TRAINING/TRAIN_03393.tfidf	0.151701	0.163855	1	1
TRAINING/TRAIN_03394.tfidf	0.091715	0.054506	0	0
TRAINING/TRAIN_03395.tfidf	0.291645	0.270987	0	0
TRAINING/TRAIN_03396.tfidf	0.172045	0.125736	0	0
TRAINING/TRAIN_03397.tfidf	0.149200	0.108445	0	0
TRAINING/TRAIN_03398.tfidf	0.066310	0.054118	0	0
TRAINING/TRAIN_03399.tfidf	0.102212	0.086391	0	0
TRAINING/TRAIN_03400.tfidf	0.170656	0.212106	1	1
TRAINING/TRAIN_03401.tfidf	0.095766	0.066604	0	0
TRAINING/TRAIN_03402.tfidf	0.184137	0.251667	1	1
TRAINING/TRAIN_03403.tfidf	0.098748	0.104393	1	1
TRAINING/TRAIN_03404.tfidf	0.142666	0.178661	1	1
TRAINING/TRAIN_03405.tfidf	0.145570	0.152169	1	0
TRAINING/TRAIN_03406.tfidf	0.135153	0.165084	1	1
TRAINING/TRAIN_03407.tfidf	0.115575	0.092049	0	0
TRAINING/TRAIN_03408.tfidf	0.036992	0.032064	0	0
TRAINING/TRAIN_03409.tfidf	0.104666	0.136667	1	1
TRAINING/TRAIN_03410.tfidf	0.061570	0.040991	0	0
TRAINING/TRAIN_03411.tfidf	0.197325	0.291914	1	1
TRAINING/TRAIN_03412.tfidf	0.214919	0.170412	0	0
TRAINING/TRAIN_03413.tfidf	0.086637	0.164235	1	1
TRAINING/TRAIN_03414.tfidf	0.119704	0.170710	1	1
TRAINING/TRAIN_03415.tfidf	0.166220	0.117472	0	0
TRAINING/TRAIN_03416.tfidf	0.176790	0.227559	1	1
TRAINING/TRAIN_03417.tfidf	0.095220	0.175884	1	1
TRAINING/TRAIN_03418.tfidf	0.118959	0.181919	1	1
TRAINING/TRAIN_03419.tfidf	0.121271	0.188862	1	1
TRAINING/TRAIN_03420.tfidf	0.115248	0.128806	1	1
TRAINING/TRAIN_03421.tfidf	0.109583	0.242602	1	1
TRAINING/TRAIN_03422.tfidf	0.157788	0.249289	1	1
TRAINING/TRAIN_03423.tfidf	0.167657	0.277418	1	1
TRAINING/TRAIN_03424.tfidf	0.185374	0.228545	1	1
TRAINING/TRAIN_03425.tfidf	0.149787	0.238928	1	1
TRAINING/TRAIN_03426.tfidf	0.051892	0.086039	1	1
TRAINING/TRAIN_03427.tfidf	0.162360	0.249757	1	1
TRAINING/TRAIN_03428.tfidf	0.126325	0.163709	1	1
TRAINING/TRAIN_03429.tfidf	0.028955	0.034900	1	1
TRAINING/TRAIN_03430.tfidf	0.166629	0.221402	1	1
TRAINING/TRAIN_03431.tfidf	0.203153	0.131667	0	0
TRAINING/TRAIN_03432.tfidf	0.033996	0.068862	1	1
TRAINING/TRAIN_03433.tfidf	0.211785	0.341708	1	1
TRAINING/TRAIN_03434.tfidf	0.156300	0.292659	1	1
TRAINING/TRAIN_03435.tfidf	0.099282	0.113167	1	1
TRAINING/TRAIN_03436.tfidf	0.194377	0.290843	1	1
TRAINING/TRAIN_03437.tfidf	0.075315	0.054537	0	0
TRAINING/TRAIN_03438.tfidf	0.055564	0.042222	0	0
TRAINING/TRAIN_03439.tfidf	0.022986	0.031681	1	1
TRAINING/TRAIN_03440.tfidf	0.135547	0.182274	1	1
TRAINING/TRAIN_03441.tfidf	0.135593	0.174313	1	1
TRAINING/TRAIN_03442.tfidf	0.182028	0.221190	1	1
TRAINING/TRAIN_03443.tfidf	0.121970	0.296682	1	1
TRAINING/TRAIN_03444.tfidf	0.087609	0.100463	1	1
TRAINING/TRAIN_03445.tfidf	0.163411	0.214988	1	1
TRAINING/TRAIN_03446.tfidf	0.100780	0.135123	1	1
TRAINING/TRAIN_03447.tfidf	0.060899	0.036795	0	0
TRAINING/TRAIN_03448.tfidf	0.122713	0.175945	1	1
TRAINING/TRAIN_03449.tfidf	0.194369	0.283299	1	1
TRAINING/TRAIN_03450.tfidf	0.216192	0.317755	1	1
TRAINING/TRAIN_03451.tfidf	0.095547	0.112228	1	1
TRAINING/TRAIN_03452.tfidf	0.111981	0.264390	1	1
TRAINING/TRAIN_03453.tfidf	0.203153	0.131667	0	0
TRAINING/TRAIN_03454.tfidf	0.163640	0.277955	1	1
TRAINING/TRAIN_03455.tfidf	0.078106	0.062233	0	0
TRAINING/TRAIN_03456.tfidf	0.104317	0.152906	1	1
TRAINING/TRAIN_03457.tfidf	0.164616	0.191533	1	1
TRAINING/TRAIN_03458.tfidf	0.129475	0.079702	0	0
TRAINING/TRAIN_03459.tfidf	0.187616	0.253839	1	1
TRAINING/TRAIN_03460.tfidf	0.151750	0.232807	1	1
TRAINING/TRAIN_03461.tfidf	0.198270	0.208669	1	1
TRAINING/TRAIN_03462.tfidf	0.150258	0.166848	1	1
TRAINING/TRAIN_03463.tfidf	0.255861	0.224893	0	0
TRAINING/TRAIN_03464.tfidf	0.163965	0.129387	0	0
TRAINING/TRAIN_03465.tfidf	0.098315	0.112709	1	1
TRAINING/TRAIN_03466.tfidf	0.112140	0.062209	0	0
TRAINING/TRAIN_03467.tfidf	0.139016	0.110660	0	0
TRAINING/TRAIN_03468.tfidf	0.160151	0.289097	1	1
TRAINING/TRAIN_03469.tfidf	0.218188	0.304252	1	1
TRAINING/TRAIN_03470.tfidf	0.205575	0.261067	1	1
TRAINING/TRAIN_03471.tfidf	0.125406	0.191622	1	1
TRAINING/TRAIN_03472.tfidf	0.087542	0.167874	1	1
TRAINING/TRAIN_03473.tfidf	0.178722	0.149020	0	0
TRAINING/TRAIN_03474.tfidf	0.051067	0.098712	1	1
TRAINING/TRAIN_03475.tfidf	0.237862	0.294874	1	1
TRAINING/TRAIN_03476.tfidf	0.133058	0.281011	1	1
TRAINING/TRAIN_03477.tfidf	0.218259	0.188542	0	0
TRAINING/TRAIN_03478.tfidf	0.052805	0.087945	1	1
TRAINING/TRAIN_03479.tfidf	0.231351	0.294309	1	1
TRAINING/TRAIN_03480.tfidf	0.155549	0.141445	0	0
TRAINING/TRAIN_03481.tfidf	0.120107	0.086431	0	0
TRAINING/TRAIN_03482.tfidf	0.129475	0.079702	0	0
TRAINING/TRAIN_03483.tfidf	0.045844	0.103711	1	1
TRAINING/TRAIN_03484.tfidf	0.199047	0.177918	0	0
TRAINING/TRAIN_03485.tfidf	0.110276	0.131032	1	1
TRAINING/TRAIN_03486.tfidf	0.140030	0.227003	1	1
TRAINING/TRAIN_03487.tfidf	0.162884	0.266309	1	1
TRAINING/TRAIN_03488.tfidf	0.189827	0.255232	1	1
TRAINING/TRAIN_03489.tfidf	0.078106	0.062233	0	0
TRAINING/TRAIN_03490.tfidf	0.184674	0.153688	0	0
TRAINING/TRAIN_03491.tfidf	0.113064	0.172251	1	1
TRAINING/TRAIN_03492.tfidf	0.247528	0.269068	1	1
TRAINING/TRAIN_03493.tfidf	0.114938	0.169923	1	1
TRAINING/TRAIN_03494.tfidf	0.127458	0.182202	1	1
TRAINING/TRAIN_03495.tfidf	0.086467	0.233551	1	1
TRAINING/TRAIN_03496.tfidf	0.130566	0.264792	1	1
TRAINING/TRAIN_03497.tfidf	0.091142	0.053686	0	0
TRAINING/TRAIN_03498.tfidf	0.142580	0.146053	1	1
TRAINING/TRAIN_03499.tfidf	0.114450	0.142057	1	1
TRAINING/TRAIN_03500.tfidf	0.181467	0.324880	1	1
TRAINING/TRAIN_03501.tfidf	0.217040	0.218571	1	0
TRAINING/TRAIN_03502.tfidf	0.199110	0.331766	1	1
TRAINING/TRAIN_03503.tfidf	0.043968	0.057583	1	1
TRAINING/TRAIN_03504.tfidf	0.202687	0.180124	0	1
TRAINING/TRAIN_03505.tfidf	0.092999	0.246707	1	1
TRAINING/TRAIN_03506.tfidf	0.091621	0.131162	1	1
TRAINING/TRAIN_03507.tfidf	0.160953	0.223282	1	1
TRAINING/TRAIN_03508.tfidf	0.247233	0.400730	1	1
TRAINING/TRAIN_03509.tfidf	0.139186	0.196058	1	1
TRAINING/TRAIN_03510.tfidf	0.247555	0.304359	1	1
TRAINING/TRAIN_03511.tfidf	0.107366	0.169008	1	1
TRAINING/TRAIN_03512.tfidf	0.125651	0.204729	1	1
TRAINING/TRAIN_03513.tfidf	0.174798	0.274503	1	1
TRAINING/TRAIN_03514.tfidf	0.134757	0.218331	1	1
TRAINING/TRAIN_03515.tfidf	0.126576	0.259390	1	1
TRAINING/TRAIN_03516.tfidf	0.327968	0.286407	0	0
TRAINING/TRAIN_03517.tfidf	0.163368	0.127733	0	0
TRAINING/TRAIN_03518.tfidf	0.161513	0.287137	1	1
TRAINING/TRAIN_03519.tfidf	0.110821	0.147006	1	1
TRAINING/TRAIN_03520.tfidf	0.028955	0.034900	1	1
TRAINING/TRAIN_03521.tfidf	0.070076	0.139214	1	1
TRAINING/TRAIN_03522.tfidf	0.104022	0.133918	1	1
TRAINING/TRAIN_03523.tfidf	0.114738	0.233694	1	1
TRAINING/TRAIN_03524.tfidf	0.206869	0.274098	1	1
TRAINING/TRAIN_03525.tfidf	0.042539	0.021243	0	0
TRAINING/TRAIN_03526.tfidf	0.055729	0.031539	0	0
TRAINING/TRAIN_03527.tfidf	0.167997	0.235932	1	1
TRAINING/TRAIN_03528.tfidf	0.139809	0.270018	1	1
TRAINING/TRAIN_03529.tfidf	0.199190	0.302970	1	1
TRAINING/TRAIN_03530.tfidf	0.168596	0.120330	0	0
TRAINING/TRAIN_03531.tfidf	0.111735	0.190511	1	1
TRAINING/TRAIN_03532.tfidf	0.064153	0.110678	1	1
TRAINING/TRAIN_03533.tfidf	0.256064	0.416484	1	1
TRAINING/TRAIN_03534.tfidf	0.034460	0.013008	0	0
TRAINING/TRAIN_03535.tfidf	0.166127	0.140228	0	0
TRAINING/TRAIN_03536.tfidf	0.169053	0.234846	1	1
TRAINING/TRAIN_03537.tfidf	0.172969	0.312145	1	1
TRAINING/TRAIN_03538.tfidf	0.214268	0.247739	1	0
TRAINING/TRAIN_03539.tfidf	0.100415	0.120884	1	0
TRAINING/TRAIN_03540.tfidf	0.214061	0.307785	1	1
TRAINING/TRAIN_03541.tfidf	0.092993	0.251549	1	1
TRAINING/TRAIN_03542.tfidf	0.144224	0.186820	1	1
TRAINING/TRAIN_03543.tfidf	0.203933	0.155427	0	0
TRAINING/TRAIN_03544.tfidf	0.105487	0.170455	1	1
TRAINING/TRAIN_03545.tfidf	0.150804	0.216380	1	1
TRAINING/TRAIN_03546.tfidf	0.099251	0.169815	1	1
TRAINING/TRAIN_03547.tfidf	0.087082	0.060680	0	0
TRAINING/TRAIN_03548.tfidf	0.060983	0.043538	0	0
TRAINING/TRAIN_03549.tfidf	0.137162	0.323741	1	1
TRAINING/TRAIN_03550.tfidf	0.107939	0.212860	1	1
TRAINING/TRAIN_03551.tfidf	0.274842	0.366451	1	1
TRAINING/TRAIN_03552.tfidf	0.187314	0.359396	1	1
TRAINING/TRAIN_03553.tfidf	0.188882	0.142765	0	0
TRAINING/TRAIN_03554.tfidf	0.077863	0.087591	1	1
TRAINING/TRAIN_03555.tfidf	0.168542	0.300983	1	1
TRAINING/TRAIN_03556.tfidf	0.108281	0.068555	0	0
TRAINING/TRAIN_03557.tfidf	0.203517	0.287533	1	1
TRAINING/TRAIN_03558.tfidf	0.121835	0.275030	1	1
TRAINING/TRAIN_03559.tfidf	0.124421	0.201678	1	1
TRAINING/TRAIN_03560.tfidf	0.180757	0.173649	0	1
TRAINING/TRAIN_03561.tfidf	0.138458	0.215436	1	1
TRAINING/TRAIN_03562.tfidf	0.134800	0.220258	1	1
TRAINING/TRAIN_03563.tfidf	0.037879	0.086058	1	1
TRAINING/TRAIN_03564.tfidf	0.088715	0.169943	1	1
TRAINING/TRAIN_03565.tfidf	0.168955	0.214324	1	1
TRAINING/TRAIN_03566.tfidf	0.077573	0.048966	0	0
TRAINING/TRAIN_03567.tfidf	0.105430	0.134591	1	1
TRAINING/TRAIN_03568.tfidf	0.172741	0.217997	1	1
TRAINING/TRAIN_03569.tfidf	0.138962	0.175678	1	1
TRAINING/TRAIN_03570.tfidf	0.291685	0.403688	1	1
TRAINING/TRAIN_03571.tfidf	0.202705	0.211902	1	0
TRAINING/TRAIN_03572.tfidf	0.096900	0.082009	0	0
TRAINING/TRAIN_03573.tfidf	0.178083	0.275092	1	1
TRAINING/TRAIN_03574.tfidf	0.212052	0.316527	1	1
TRAINING/TRAIN_03575.tfidf	0.268822	0.279823	1	0
TRAINING/TRAIN_03576.tfidf	0.199792	0.211412	1	0
TRAINING/TRAIN_03577.tfidf	0.212234	0.332068	1	1
TRAINING/TRAIN_03578.tfidf	0.193725	0.294000	1	1
TRAINING/TRAIN_03579.tfidf	0.183348	0.254684	1	1
TRAINING/TRAIN_03580.tfidf	0.118334	0.149285	1	1
TRAINING/TRAIN_03581.tfidf	0.076451	0.102638	1	1
TRAINING/TRAIN_03582.tfidf	0.167385	0.122528	0	0
TRAINING/TRAIN_03583.tfidf	0.136569	0.119597	0	0
TRAINING/TRAIN_03584.tfidf	0.167047	0.259130	1	1
TRAINING/TRAIN_03585.tfidf	0.238154	0.218319	0	0
TRAINING/TRAIN_03586.tfidf	0.296728	0.411077	1	1
TRAINING/TRAIN_03587.tfidf	0.191674	0.254419	1	1
TRAINING/TRAIN_03588.tfidf	0.087768	0.142029	1	1
TRAINING/TRAIN_03589.tfidf	0.086156	0.102868	1	0
TRAINING/TRAIN_03590.tfidf	0.124329	0.210430	1	1
TRAINING/TRAIN_03591.tfidf	0.064374	0.076048	1	1
TRAINING/TRAIN_03592.tfidf	0.219857	0.277706	1	1
TRAINING/TRAIN_03593.tfidf	0.145749	0.248770	1	1
TRAINING/TRAIN_03594.tfidf	0.150120	0.126871	0	0
TRAINING/TRAIN_03595.tfidf	0.215254	0.342402	1	1
TRAINING/TRAIN_03596.tfidf	0.096259	0.166571	1	1
TRAINING/TRAIN_03597.tfidf	0.153394	0.251151	1	1
TRAINING/TRAIN_03598.tfidf	0.273235	0.311122	1	1
TRAINING/TRAIN_03599.tfidf	0.412137	0.459965	1	1
TRAINING/TRAIN_03600.tfidf	0.243011	0.204904	0	0
TRAINING/TRAIN_03601.tfidf	0.159778	0.153903	0	0
TRAINING/TRAIN_03602.tfidf	0.111508	0.087670	0	0
TRAINING/TRAIN_03603.tfidf	0.196050	0.128197	0	0
TRAINING/TRAIN_03604.tfidf	0.178430	0.093643	0	0
TRAINING/TRAIN_03605.tfidf	0.122133	0.088104	0	0
TRAINING/TRAIN_03606.tfidf	0.206098	0.381971	1	1
TRAINING/TRAIN_03607.tfidf	0.147105	0.237989	1	1
TRAINING/TRAIN_03608.tfidf	0.175913	0.251667	1	1
TRAINING/TRAIN_03609.tfidf	0.065234	0.123870	1	1
TRAINING/TRAIN_03610.tfidf	0.164076	0.169687	1	0
TRAINING/TRAIN_03611.tfidf	0.272477	0.307732	1	0
TRAINING/TRAIN_03612.tfidf	0.226502	0.164341	0	0
TRAINING/TRAIN_03613.tfidf	0.142338	0.212843	1	1
TRAINING/TRAIN_03614.tfidf	0.234532	0.192085	0	0
TRAINING/TRAIN_03615.tfidf	0.258598	0.236820	0	0
TRAINING/TRAIN_03616.tfidf	0.188277	0.327208	1	1
TRAINING/TRAIN_03617.tfidf	0.037229	0.035013	0	0
TRAINING/TRAIN_03618.tfidf	0.155030	0.165361	1	1
TRAINING/TRAIN_03619.tfidf	0.146788	0.187962	1	1
TRAINING/TRAIN_03620.tfidf	0.123503	0.087892	0	0
TRAINING/TRAIN_03621.tfidf	0.110347	0.060432	0	0
TRAINING/TRAIN_03622.tfidf	0.199959	0.302418	1	1
TRAINING/TRAIN_03623.tfidf	0.243837	0.180319	0	0
TRAINING/TRAIN_03624.tfidf	0.077102	0.229298	1	1
TRAINING/TRAIN_03625.tfidf	0.161058	0.281015	1	1
TRAINING/TRAIN_03626.tfidf	0.184244	0.163064	0	1
TRAINING/TRAIN_03627.tfidf	0.206765	0.277075	1	1
TRAINING/TRAIN_03628.tfidf	0.040948	0.031699	0	0
TRAINING/TRAIN_03629.tfidf	0.153786	0.141914	0	0
TRAINING/TRAIN_03630.tfidf	0.166586	0.290238	1	1
TRAINING/TRAIN_03631.tfidf	0.105381	0.166908	1	1
TRAINING/TRAIN_03632.tfidf	0.312404	0.299473	0	0
TRAINING/TRAIN_03633.tfidf	0.153289	0.207977	1	1
TRAINING/TRAIN_03634.tfidf	0.123858	0.231733	1	1
TRAINING/TRAIN_03635.tfidf	0.082540	0.114111	1	1
TRAINING/TRAIN_03636.tfidf	0.136000	0.247868	1	1
TRAINING/TRAIN_03637.tfidf	0.184502	0.249058	1	1
TRAINING/TRAIN_03638.tfidf	0.176024	0.222072	1	1
TRAINING/TRAIN_03639.tfidf	0.242633	0.257096	1	0
TRAINING/TRAIN_03640.tfidf	0.138297	0.291144	1	1
TRAINING/TRAIN_03641.tfidf	0.226779	0.225465	0	0
TRAINING/TRAIN_03642.tfidf	0.310083	0.279560	0	0
TRAINING/TRAIN_03643.tfidf	0.154227	0.131822	0	0
TRAINING/TRAIN_03644.tfidf	0.176112	0.134896	0	0
TRAINING/TRAIN_03645.tfidf	0.205410	0.304611	1	1
TRAINING/TRAIN_03646.tfidf	0.241400	0.243802	1	1
TRAINING/TRAIN_03647.tfidf	0.147054	0.309569	1	1
TRAINING/TRAIN_03648.tfidf	0.191417	0.308170	1	1
TRAINING/TRAIN_03649.tfidf	0.242079	0.344440	1	1
TRAINING/TRAIN_03650.tfidf	0.132200	0.115434	0	0
TRAINING/TRAIN_03651.tfidf	0.070470	0.104548	1	1
TRAINING/TRAIN_03652.tfidf	0.278839	0.432493	1	1
TRAINING/TRAIN_03653.tfidf	0.161639	0.266523	1	1
TRAINING/TRAIN_03654.tfidf	0.143537	0.192125	1	1
TRAINING/TRAIN_03655.tfidf	0.184489	0.295472	1	1
TRAINING/TRAIN_03656.tfidf	0.112473	0.166214	1	1
TRAINING/TRAIN_03657.tfidf	0.100658	0.068514	0	0
TRAINING/TRAIN_03658.tfidf	0.189560	0.313232	1	1
TRAINING/TRAIN_03659.tfidf	0.192950	0.233896	1	1
TRAINING/TRAIN_03660.tfidf	0.161438	0.268009	1	1
TRAINING/TRAIN_03661.tfidf	0.137516	0.196524	1	1
TRAINING/TRAIN_03662.tfidf	0.145909	0.185834	1	1
TRAINING/TRAIN_03663.tfidf	0.060474	0.117090	1	1
TRAINING/TRAIN_03664.tfidf	0.165500	0.304244	1	1
TRAINING/TRAIN_03665.tfidf	0.079245	0.100709	1	0
TRAINING/TRAIN_03666.tfidf	0.063212	0.079235	1	1
TRAINING/TRAIN_03667.tfidf	0.301996	0.324976	1	1
TRAINING/TRAIN_03668.tfidf	0.169907	0.235873	1	1
TRAINING/TRAIN_03669.tfidf	0.023659	0.014781	0	0
TRAINING/TRAIN_03670.tfidf	0.128370	0.278997	1	1
TRAINING/TRAIN_03671.tfidf	0.163035	0.233145	1	1
TRAINING/TRAIN_03672.tfidf	0.055423	0.071883	1	1
TRAINING/TRAIN_03673.tfidf	0.141103	0.226137	1	1
TRAINING/TRAIN_03674.tfidf	0.219809	0.360872	1	1
TRAINING/TRAIN_03675.tfidf	0.208459	0.147875	0	0
TRAINING/TRAIN_03676.tfidf	0.075669	0.041504	0	0
TRAINING/TRAIN_03677.tfidf	0.259346	0.245719	0	0
TRAINING/TRAIN_03678.tfidf	0.210418	0.196977	0	0
TRAINING/TRAIN_03679.tfidf	0.088719	0.144635	1	1
TRAINING/TRAIN_03680.tfidf	0.063471	0.122010	1	1
TRAINING/TRAIN_03681.tfidf	0.189747	0.335568	1	1
TRAINING/TRAIN_03682.tfidf	0.205859	0.178586	0	0
TRAINING/TRAIN_03683.tfidf	0.072282	0.098798	1	1
TRAINING/TRAIN_03684.tfidf	0.156616	0.327218	1	1
TRAINING/TRAIN_03685.tfidf	0.266775	0.283992	1	1
TRAINING/TRAIN_03686.tfidf	0.162662	0.231568	1	1
TRAINING/TRAIN_03687.tfidf	0.244805	0.231447	0	0
TRAINING/TRAIN_03688.tfidf	0.238036	0.213691	0	0
TRAINING/TRAIN_03689.tfidf	0.070649	0.092897	1	1
TRAINING/TRAIN_03690.tfidf	0.109566	0.194454	1	1
TRAINING/TRAIN_03691.tfidf	0.149582	0.305411	1	1
TRAINING/TRAIN_03692.tfidf	0.141772	0.315899	1	1
TRAINING/TRAIN_03693.tfidf	0.280911	0.321193	1	1
TRAINING/TRAIN_03694.tfidf	0.148467	0.112982	0	0
TRAINING/TRAIN_03695.tfidf	0.079584	0.218613	1	1
TRAINING/TRAIN_03696.tfidf	0.158434	0.235007	1	1
TRAINING/TRAIN_03697.tfidf	0.220886	0.197602	0	0
TRAINING/TRAIN_03698.tfidf	0.213410	0.195544	0	0
TRAINING/TRAIN_03699.tfidf	0.398151	0.371019	0	0
TRAINING/TRAIN_03700.tfidf	0.083135	0.050161	0	0
TRAINING/TRAIN_03701.tfidf	0.080293	0.040780	0	0
TRAINING/TRAIN_03702.tfidf	0.312160	0.282455	0	0
TRAINING/TRAIN_03703.tfidf	0.174705	0.291964	1	1
TRAINING/TRAIN_03704.tfidf	0.100027	0.128991	1	1
TRAINING/TRAIN_03705.tfidf	0.126060	0.211404	1	1
TRAINING/TRAIN_03706.tfidf	0.050784	0.068126	1	1
TRAINING/TRAIN_03707.tfidf	0.137493	0.190034	1	1
TRAINING/TRAIN_03708.tfidf	0.239200	0.213436	0	0
TRAINING/TRAIN_03709.tfidf	0.217069	0.224286	1	1
TRAINING/TRAIN_03710.tfidf	0.130151	0.164505	1	1
TRAINING/TRAIN_03711.tfidf	0.152941	0.154218	1	1
TRAINING/TRAIN_03712.tfidf	0.172206	0.231596	1	1
TRAINING/TRAIN_03713.tfidf	0.107344	0.173444	1	1
TRAINING/TRAIN_03714.tfidf	0.136405	0.170392	1	1
TRAINING/TRAIN_03715.tfidf	0.115264	0.258303	1	1
TRAINING/TRAIN_03716.tfidf	0.077063	0.131873	1	1
TRAINING/TRAIN_03717.tfidf	0.236678	0.345395	1	1
TRAINING/TRAIN_03718.tfidf	0.106060	0.146321	1	1
TRAINING/TRAIN_03719.tfidf	0.202092	0.234178	1	1
TRAINING/TRAIN_03720.tfidf	0.048589	0.067129	1	0
