document	spamminess	hamminess	prediction	class
TRAINING/TRAIN_03300.tfidf	0.080427	0.118330	1	0
TRAINING/TRAIN_03301.tfidf	0.073101	0.160655	1	1
TRAINING/TRAIN_03302.tfidf	0.055477	0.115080	1	1
TRAINING/TRAIN_03303.tfidf	0.123945	0.185376	1	1
TRAINING/TRAIN_03304.tfidf	0.146379	0.121862	0	0
TRAINING/TRAIN_03305.tfidf	0.177516	0.244876	1	1
TRAINING/TRAIN_03306.tfidf	0.031235	0.031624	1	0
TRAINING/TRAIN_03307.tfidf	0.161910	0.199955	1	1
TRAINING/TRAIN_03308.tfidf	0.169329	0.218847	1	1
TRAINING/TRAIN_03309.tfidf	0.091900	0.115609	1	1
TRAINING/TRAIN_03310.tfidf	0.204922	0.316069	1	1
TRAINING/TRAIN_03311.tfidf	0.089661	0.217985	1	1
TRAINING/TRAIN_03312.tfidf	0.112975	0.172693	1	1
TRAINING/TRAIN_03313.tfidf	0.100467	0.148631	1	1
TRAINING/TRAIN_03314.tfidf	0.039274	0.050176	1	0
TRAINING/TRAIN_03315.tfidf	0.355572	0.353888	0	1
TRAINING/TRAIN_03316.tfidf	0.083812	0.169916	1	1
TRAINING/TRAIN_03317.tfidf	0.065818	0.142157	1	1
TRAINING/TRAIN_03318.tfidf	0.140092	0.203788	1	1
TRAINING/TRAIN_03319.tfidf	0.070334	0.090354	1	1
TRAINING/TRAIN_03320.tfidf	0.126751	0.169790	1	1
TRAINING/TRAIN_03321.tfidf	0.096642	0.138439	1	0
TRAINING/TRAIN_03322.tfidf	0.102973	0.162889	1	0
TRAINING/TRAIN_03323.tfidf	0.069506	0.125406	1	1
TRAINING/TRAIN_03324.tfidf	0.201592	0.177642	0	0
TRAINING/TRAIN_03325.tfidf	0.111727	0.147474	1	1
TRAINING/TRAIN_03326.tfidf	0.018659	0.068368	1	1
TRAINING/TRAIN_03327.tfidf	0.081622	0.172492	1	1
TRAINING/TRAIN_03328.tfidf	0.110474	0.202500	1	1
TRAINING/TRAIN_03329.tfidf	0.087168	0.153028	1	1
TRAINING/TRAIN_03330.tfidf	0.189930	0.269466	1	1
TRAINING/TRAIN_03331.tfidf	0.214982	0.232073	1	1
TRAINING/TRAIN_03332.tfidf	0.032640	0.095692	1	1
TRAINING/TRAIN_03333.tfidf	0.252183	0.263379	1	1
TRAINING/TRAIN_03334.tfidf	0.122648	0.229146	1	1
TRAINING/TRAIN_03335.tfidf	0.120725	0.187088	1	1
TRAINING/TRAIN_03336.tfidf	0.108779	0.131052	1	1
TRAINING/TRAIN_03337.tfidf	0.005051	0.005270	1	0
TRAINING/TRAIN_03338.tfidf	0.127050	0.195161	1	1
TRAINING/TRAIN_03339.tfidf	0.102410	0.145583	1	1
TRAINING/TRAIN_03340.tfidf	0.078275	0.089491	1	0
TRAINING/TRAIN_03341.tfidf	0.176969	0.261904	1	1
TRAINING/TRAIN_03342.tfidf	0.115908	0.177745	1	1
TRAINING/TRAIN_03343.tfidf	0.067781	0.047458	0	0
TRAINING/TRAIN_03344.tfidf	0.099554	0.213767	1	1
TRAINING/TRAIN_03345.tfidf	0.040646	0.154999	1	1
TRAINING/TRAIN_03346.tfidf	0.187137	0.233502	1	1
TRAINING/TRAIN_03347.tfidf	0.069365	0.174630	1	1
TRAINING/TRAIN_03348.tfidf	0.040976	0.106833	1	1
TRAINING/TRAIN_03349.tfidf	0.282400	0.245375	0	0
TRAINING/TRAIN_03350.tfidf	0.134674	0.192747	1	1
TRAINING/TRAIN_03351.tfidf	0.121164	0.171797	1	1
TRAINING/TRAIN_03352.tfidf	0.127255	0.247006	1	1
TRAINING/TRAIN_03353.tfidf	0.052455	0.135192	1	1
TRAINING/TRAIN_03354.tfidf	0.140904	0.184057	1	1
TRAINING/TRAIN_03355.tfidf	0.100841	0.212922	1	1
TRAINING/TRAIN_03356.tfidf	0.094076	0.156035	1	1
TRAINING/TRAIN_03357.tfidf	0.084922	0.187225	1	1
TRAINING/TRAIN_03358.tfidf	0.028321	0.028144	0	0
TRAINING/TRAIN_03359.tfidf	0.075117	0.128612	1	1
TRAINING/TRAIN_03360.tfidf	0.209462	0.318135	1	1
TRAINING/TRAIN_03361.tfidf	0.106829	0.193082	1	1
TRAINING/TRAIN_03362.tfidf	0.101454	0.197411	1	1
TRAINING/TRAIN_03363.tfidf	0.276707	0.248337	0	0
TRAINING/TRAIN_03364.tfidf	0.145221	0.139211	0	0
TRAINING/TRAIN_03365.tfidf	0.124504	0.166875	1	1
TRAINING/TRAIN_03366.tfidf	0.117355	0.147984	1	1
TRAINING/TRAIN_03367.tfidf	0.147615	0.260541	1	1
TRAINING/TRAIN_03368.tfidf	0.465321	0.418413	0	0
TRAINING/TRAIN_03369.tfidf	0.146207	0.121751	0	0
TRAINING/TRAIN_03370.tfidf	0.088541	0.066936	0	0
TRAINING/TRAIN_03371.tfidf	0.060465	0.059026	0	0
TRAINING/TRAIN_03372.tfidf	0.162092	0.256131	1	1
TRAINING/TRAIN_03373.tfidf	0.080258	0.174873	1	1
TRAINING/TRAIN_03374.tfidf	0.152352	0.221526	1	1
TRAINING/TRAIN_03375.tfidf	0.159953	0.267351	1	1
TRAINING/TRAIN_03376.tfidf	0.104674	0.197525	1	1
TRAINING/TRAIN_03377.tfidf	0.068465	0.074595	1	0
TRAINING/TRAIN_03378.tfidf	0.166098	0.215394	1	1
TRAINING/TRAIN_03379.tfidf	0.098876	0.093417	0	0
TRAINING/TRAIN_03380.tfidf	0.148033	0.192998	1	0
TRAINING/TRAIN_03381.tfidf	0.016832	0.031422	1	0
TRAINING/TRAIN_03382.tfidf	0.102815	0.112082	1	1
TRAINING/TRAIN_03383.tfidf	0.106417	0.167220	1	1
TRAINING/TRAIN_03384.tfidf	0.162963	0.267597	1	1
TRAINING/TRAIN_03385.tfidf	0.254440	0.264877	1	1
TRAINING/TRAIN_03386.tfidf	0.096032	0.143046	1	1
TRAINING/TRAIN_03387.tfidf	0.091023	0.074841	0	0
TRAINING/TRAIN_03388.tfidf	0.240094	0.292552	1	1
TRAINING/TRAIN_03389.tfidf	0.284348	0.250259	0	0
TRAINING/TRAIN_03390.tfidf	0.009815	0.018648	1	0
TRAINING/TRAIN_03391.tfidf	0.031677	0.077304	1	1
TRAINING/TRAIN_03392.tfidf	0.200606	0.218325	1	0
TRAINING/TRAIN_03393.tfidf	0.144800	0.153315	1	1
TRAINING/TRAIN_03394.tfidf	0.044233	0.036144	0	0
TRAINING/TRAIN_03395.tfidf	0.337808	0.296951	0	0
TRAINING/TRAIN_03396.tfidf	0.091573	0.091045	0	0
TRAINING/TRAIN_03397.tfidf	0.068460	0.066314	0	0
TRAINING/TRAIN_03398.tfidf	0.031689	0.050203	1	0
TRAINING/TRAIN_03399.tfidf	0.059392	0.065961	1	0
TRAINING/TRAIN_03400.tfidf	0.120513	0.154128	1	1
TRAINING/TRAIN_03401.tfidf	0.036342	0.051327	1	0
TRAINING/TRAIN_03402.tfidf	0.130106	0.199568	1	1
TRAINING/TRAIN_03403.tfidf	0.059818	0.078760	1	1
TRAINING/TRAIN_03404.tfidf	0.129327	0.160673	1	1
TRAINING/TRAIN_03405.tfidf	0.117157	0.124782	1	0
TRAINING/TRAIN_03406.tfidf	0.121919	0.155439	1	1
TRAINING/TRAIN_03407.tfidf	0.061642	0.072971	1	0
TRAINING/TRAIN_03408.tfidf	0.012759	0.022445	1	0
TRAINING/TRAIN_03409.tfidf	0.093829	0.115856	1	1
TRAINING/TRAIN_03410.tfidf	0.031773	0.026954	0	0
TRAINING/TRAIN_03411.tfidf	0.184179	0.270858	1	1
TRAINING/TRAIN_03412.tfidf	0.109778	0.111915	1	0
TRAINING/TRAIN_03413.tfidf	0.059303	0.114167	1	1
TRAINING/TRAIN_03414.tfidf	0.090444	0.142268	1	1
TRAINING/TRAIN_03415.tfidf	0.102409	0.087627	0	0
TRAINING/TRAIN_03416.tfidf	0.142113	0.189673	1	1
TRAINING/TRAIN_03417.tfidf	0.068818	0.152080	1	1
TRAINING/TRAIN_03418.tfidf	0.080433	0.147787	1	1
TRAINING/TRAIN_03419.tfidf	0.083646	0.150139	1	1
TRAINING/TRAIN_03420.tfidf	0.100189	0.117492	1	1
TRAINING/TRAIN_03421.tfidf	0.069387	0.173249	1	1
TRAINING/TRAIN_03422.tfidf	0.114127	0.188777	1	1
TRAINING/TRAIN_03423.tfidf	0.135627	0.214903	1	1
TRAINING/TRAIN_03424.tfidf	0.143987	0.190055	1	1
TRAINING/TRAIN_03425.tfidf	0.099985	0.185579	1	1
TRAINING/TRAIN_03426.tfidf	0.025652	0.058077	1	1
TRAINING/TRAIN_03427.tfidf	0.127340	0.191150	1	1
TRAINING/TRAIN_03428.tfidf	0.118666	0.137193	1	1
TRAINING/TRAIN_03429.tfidf	0.012892	0.019784	1	1
TRAINING/TRAIN_03430.tfidf	0.146885	0.202404	1	1
TRAINING/TRAIN_03431.tfidf	0.146756	0.122159	0	0
TRAINING/TRAIN_03432.tfidf	0.016196	0.043702	1	1
TRAINING/TRAIN_03433.tfidf	0.150437	0.261261	1	1
TRAINING/TRAIN_03434.tfidf	0.126195	0.220099	1	1
TRAINING/TRAIN_03435.tfidf	0.068992	0.087480	1	1
TRAINING/TRAIN_03436.tfidf	0.178698	0.256865	1	1
TRAINING/TRAIN_03437.tfidf	0.040145	0.036694	0	0
TRAINING/TRAIN_03438.tfidf	0.045735	0.041956	0	0
TRAINING/TRAIN_03439.tfidf	0.008257	0.013384	1	1
TRAINING/TRAIN_03440.tfidf	0.098776	0.153482	1	1
TRAINING/TRAIN_03441.tfidf	0.095016	0.138800	1	1
TRAINING/TRAIN_03442.tfidf	0.174496	0.221175	1	1
TRAINING/TRAIN_03443.tfidf	0.082585	0.204179	1	1
TRAINING/TRAIN_03444.tfidf	0.046525	0.069857	1	1
TRAINING/TRAIN_03445.tfidf	0.140227	0.186270	1	1
TRAINING/TRAIN_03446.tfidf	0.082001	0.111432	1	1
TRAINING/TRAIN_03447.tfidf	0.028899	0.026343	0	0
TRAINING/TRAIN_03448.tfidf	0.082164	0.134055	1	1
TRAINING/TRAIN_03449.tfidf	0.179195	0.235231	1	1
TRAINING/TRAIN_03450.tfidf	0.191328	0.286862	1	1
TRAINING/TRAIN_03451.tfidf	0.044530	0.075997	1	1
TRAINING/TRAIN_03452.tfidf	0.080806	0.185049	1	1
TRAINING/TRAIN_03453.tfidf	0.146756	0.122159	0	0
TRAINING/TRAIN_03454.tfidf	0.126523	0.226303	1	1
TRAINING/TRAIN_03455.tfidf	0.055509	0.052348	0	0
TRAINING/TRAIN_03456.tfidf	0.094847	0.122333	1	1
TRAINING/TRAIN_03457.tfidf	0.131846	0.169155	1	1
TRAINING/TRAIN_03458.tfidf	0.091598	0.062853	0	0
TRAINING/TRAIN_03459.tfidf	0.161246	0.214874	1	1
TRAINING/TRAIN_03460.tfidf	0.113553	0.182367	1	1
TRAINING/TRAIN_03461.tfidf	0.146579	0.168442	1	1
TRAINING/TRAIN_03462.tfidf	0.122339	0.140275	1	1
TRAINING/TRAIN_03463.tfidf	0.309586	0.261015	0	0
TRAINING/TRAIN_03464.tfidf	0.097538	0.092878	0	0
TRAINING/TRAIN_03465.tfidf	0.107155	0.115032	1	1
TRAINING/TRAIN_03466.tfidf	0.062323	0.048849	0	0
TRAINING/TRAIN_03467.tfidf	0.107437	0.095788	0	0
TRAINING/TRAIN_03468.tfidf	0.135140	0.226672	1	1
TRAINING/TRAIN_03469.tfidf	0.164656	0.240383	1	1
TRAINING/TRAIN_03470.tfidf	0.206361	0.249946	1	1
TRAINING/TRAIN_03471.tfidf	0.098583	0.149489	1	1
TRAINING/TRAIN_03472.tfidf	0.057120	0.133616	1	1
TRAINING/TRAIN_03473.tfidf	0.131416	0.123817	0	0
TRAINING/TRAIN_03474.tfidf	0.020269	0.068168	1	1
TRAINING/TRAIN_03475.tfidf	0.187841	0.254188	1	1
TRAINING/TRAIN_03476.tfidf	0.094807	0.199588	1	1
TRAINING/TRAIN_03477.tfidf	0.143373	0.144673	1	0
TRAINING/TRAIN_03478.tfidf	0.027092	0.057497	1	1
TRAINING/TRAIN_03479.tfidf	0.186208	0.245651	1	1
TRAINING/TRAIN_03480.tfidf	0.106971	0.121154	1	0
TRAINING/TRAIN_03481.tfidf	0.051750	0.060191	1	0
TRAINING/TRAIN_03482.tfidf	0.091598	0.062853	0	0
TRAINING/TRAIN_03483.tfidf	0.029117	0.065250	1	1
TRAINING/TRAIN_03484.tfidf	0.145027	0.141220	0	0
TRAINING/TRAIN_03485.tfidf	0.071144	0.110065	1	1
TRAINING/TRAIN_03486.tfidf	0.081217	0.169640	1	1
TRAINING/TRAIN_03487.tfidf	0.106908	0.206623	1	1
TRAINING/TRAIN_03488.tfidf	0.163268	0.205306	1	1
TRAINING/TRAIN_03489.tfidf	0.055509	0.052348	0	0
TRAINING/TRAIN_03490.tfidf	0.129008	0.125791	0	0
TRAINING/TRAIN_03491.tfidf	0.113571	0.162798	1	1
TRAINING/TRAIN_03492.tfidf	0.213511	0.235247	1	1
TRAINING/TRAIN_03493.tfidf	0.094044	0.146859	1	1
TRAINING/TRAIN_03494.tfidf	0.083853	0.151396	1	1
TRAINING/TRAIN_03495.tfidf	0.047101	0.152705	1	1
TRAINING/TRAIN_03496.tfidf	0.083734	0.182663	1	1
TRAINING/TRAIN_03497.tfidf	0.036968	0.034026	0	0
TRAINING/TRAIN_03498.tfidf	0.101391	0.122323	1	1
TRAINING/TRAIN_03499.tfidf	0.068689	0.112075	1	1
TRAINING/TRAIN_03500.tfidf	0.118468	0.245851	1	1
TRAINING/TRAIN_03501.tfidf	0.147196	0.171475	1	0
TRAINING/TRAIN_03502.tfidf	0.170408	0.260968	1	1
TRAINING/TRAIN_03503.tfidf	0.047910	0.058351	1	1
TRAINING/TRAIN_03504.tfidf	0.111111	0.137311	1	1
TRAINING/TRAIN_03505.tfidf	0.053626	0.149261	1	1
TRAINING/TRAIN_03506.tfidf	0.089260	0.125358	1	1
TRAINING/TRAIN_03507.tfidf	0.114085	0.173032	1	1
TRAINING/TRAIN_03508.tfidf	0.205210	0.324305	1	1
TRAINING/TRAIN_03509.tfidf	0.114749	0.179114	1	1
TRAINING/TRAIN_03510.tfidf	0.230821	0.269414	1	1
TRAINING/TRAIN_03511.tfidf	0.077715	0.141800	1	1
TRAINING/TRAIN_03512.tfidf	0.107879	0.168756	1	1
TRAINING/TRAIN_03513.tfidf	0.132780	0.221430	1	1
TRAINING/TRAIN_03514.tfidf	0.109379	0.175760	1	1
TRAINING/TRAIN_03515.tfidf	0.085690	0.174056	1	1
TRAINING/TRAIN_03516.tfidf	0.361692	0.312378	0	0
TRAINING/TRAIN_03517.tfidf	0.100643	0.096268	0	0
TRAINING/TRAIN_03518.tfidf	0.113802	0.203914	1	1
TRAINING/TRAIN_03519.tfidf	0.083906	0.109213	1	1
TRAINING/TRAIN_03520.tfidf	0.012892	0.019784	1	1
TRAINING/TRAIN_03521.tfidf	0.051360	0.105937	1	1
TRAINING/TRAIN_03522.tfidf	0.077199	0.102061	1	1
TRAINING/TRAIN_03523.tfidf	0.086802	0.166278	1	1
TRAINING/TRAIN_03524.tfidf	0.181359	0.246871	1	1
TRAINING/TRAIN_03525.tfidf	0.011573	0.009041	0	0
TRAINING/TRAIN_03526.tfidf	0.021828	0.021227	0	0
TRAINING/TRAIN_03527.tfidf	0.145551	0.205370	1	1
TRAINING/TRAIN_03528.tfidf	0.095259	0.212290	1	1
TRAINING/TRAIN_03529.tfidf	0.159355	0.247558	1	1
TRAINING/TRAIN_03530.tfidf	0.092388	0.079249	0	0
TRAINING/TRAIN_03531.tfidf	0.076453	0.151749	1	1
TRAINING/TRAIN_03532.tfidf	0.033044	0.072509	1	1
TRAINING/TRAIN_03533.tfidf	0.195112	0.348437	1	1
TRAINING/TRAIN_03534.tfidf	0.008865	0.005538	0	0
TRAINING/TRAIN_03535.tfidf	0.142173	0.132820	0	0
TRAINING/TRAIN_03536.tfidf	0.129683	0.199052	1	1
TRAINING/TRAIN_03537.tfidf	0.152846	0.279479	1	1
TRAINING/TRAIN_03538.tfidf	0.208082	0.237085	1	0
TRAINING/TRAIN_03539.tfidf	0.060634	0.093524	1	0
TRAINING/TRAIN_03540.tfidf	0.189298	0.242344	1	1
TRAINING/TRAIN_03541.tfidf	0.062305	0.166908	1	1
TRAINING/TRAIN_03542.tfidf	0.131521	0.158890	1	1
TRAINING/TRAIN_03543.tfidf	0.131758	0.133544	1	0
TRAINING/TRAIN_03544.tfidf	0.095968	0.150384	1	1
TRAINING/TRAIN_03545.tfidf	0.119214	0.171038	1	1
TRAINING/TRAIN_03546.tfidf	0.059074	0.116677	1	1
TRAINING/TRAIN_03547.tfidf	0.057511	0.048127	0	0
TRAINING/TRAIN_03548.tfidf	0.047199	0.039569	0	0
TRAINING/TRAIN_03549.tfidf	0.090496	0.226734	1	1
TRAINING/TRAIN_03550.tfidf	0.078451	0.151089	1	1
TRAINING/TRAIN_03551.tfidf	0.232704	0.318799	1	1
TRAINING/TRAIN_03552.tfidf	0.139268	0.252489	1	1
TRAINING/TRAIN_03553.tfidf	0.099816	0.107599	1	0
TRAINING/TRAIN_03554.tfidf	0.057164	0.076416	1	1
TRAINING/TRAIN_03555.tfidf	0.156084	0.242128	1	1
TRAINING/TRAIN_03556.tfidf	0.071165	0.056743	0	0
TRAINING/TRAIN_03557.tfidf	0.154651	0.219764	1	1
TRAINING/TRAIN_03558.tfidf	0.103221	0.208581	1	1
TRAINING/TRAIN_03559.tfidf	0.091520	0.166641	1	1
TRAINING/TRAIN_03560.tfidf	0.130066	0.153065	1	1
TRAINING/TRAIN_03561.tfidf	0.134387	0.198683	1	1
TRAINING/TRAIN_03562.tfidf	0.095291	0.192134	1	1
TRAINING/TRAIN_03563.tfidf	0.014865	0.048682	1	1
TRAINING/TRAIN_03564.tfidf	0.064418	0.123130	1	1
TRAINING/TRAIN_03565.tfidf	0.119514	0.168005	1	1
TRAINING/TRAIN_03566.tfidf	0.028945	0.032498	1	0
TRAINING/TRAIN_03567.tfidf	0.090746	0.104788	1	1
TRAINING/TRAIN_03568.tfidf	0.096036	0.154186	1	1
TRAINING/TRAIN_03569.tfidf	0.097883	0.138496	1	1
TRAINING/TRAIN_03570.tfidf	0.255495	0.340868	1	1
TRAINING/TRAIN_03571.tfidf	0.175804	0.183049	1	0
TRAINING/TRAIN_03572.tfidf	0.055652	0.060522	1	0
TRAINING/TRAIN_03573.tfidf	0.154446	0.232103	1	1
TRAINING/TRAIN_03574.tfidf	0.202586	0.295962	1	1
TRAINING/TRAIN_03575.tfidf	0.279632	0.277379	0	0
TRAINING/TRAIN_03576.tfidf	0.223624	0.226831	1	0
TRAINING/TRAIN_03577.tfidf	0.177733	0.284562	1	1
TRAINING/TRAIN_03578.tfidf	0.146376	0.229824	1	1
TRAINING/TRAIN_03579.tfidf	0.133239	0.202863	1	1
TRAINING/TRAIN_03580.tfidf	0.118394	0.136978	1	1
TRAINING/TRAIN_03581.tfidf	0.048377	0.079196	1	1
TRAINING/TRAIN_03582.tfidf	0.105112	0.092015	0	0
TRAINING/TRAIN_03583.tfidf	0.074003	0.106400	1	0
TRAINING/TRAIN_03584.tfidf	0.129796	0.210951	1	1
TRAINING/TRAIN_03585.tfidf	0.177558	0.186445	1	0
TRAINING/TRAIN_03586.tfidf	0.235765	0.348509	1	1
TRAINING/TRAIN_03587.tfidf	0.156347	0.213232	1	1
TRAINING/TRAIN_03588.tfidf	0.048385	0.111799	1	1
TRAINING/TRAIN_03589.tfidf	0.044318	0.076071	1	0
TRAINING/TRAIN_03590.tfidf	0.085725	0.154808	1	1
TRAINING/TRAIN_03591.tfidf	0.054597	0.061777	1	1
TRAINING/TRAIN_03592.tfidf	0.196218	0.253049	1	1
TRAINING/TRAIN_03593.tfidf	0.094616	0.175091	1	1
TRAINING/TRAIN_03594.tfidf	0.113582	0.111702	0	0
TRAINING/TRAIN_03595.tfidf	0.160121	0.271416	1	1
TRAINING/TRAIN_03596.tfidf	0.063443	0.128833	1	1
TRAINING/TRAIN_03597.tfidf	0.124234	0.192130	1	1
TRAINING/TRAIN_03598.tfidf	0.223600	0.272085	1	1
TRAINING/TRAIN_03599.tfidf	0.391226	0.437798	1	1
TRAINING/TRAIN_03600.tfidf	0.169773	0.163895	0	0
TRAINING/TRAIN_03601.tfidf	0.129141	0.131731	1	0
TRAINING/TRAIN_03602.tfidf	0.056896	0.068147	1	0
TRAINING/TRAIN_03603.tfidf	0.135005	0.116860	0	0
TRAINING/TRAIN_03604.tfidf	0.065653	0.049642	0	0
TRAINING/TRAIN_03605.tfidf	0.066771	0.065987	0	0
TRAINING/TRAIN_03606.tfidf	0.157959	0.289635	1	1
TRAINING/TRAIN_03607.tfidf	0.099878	0.179195	1	1
TRAINING/TRAIN_03608.tfidf	0.135631	0.218034	1	1
TRAINING/TRAIN_03609.tfidf	0.035707	0.094693	1	1
TRAINING/TRAIN_03610.tfidf	0.096509	0.148199	1	0
TRAINING/TRAIN_03611.tfidf	0.194823	0.250287	1	0
TRAINING/TRAIN_03612.tfidf	0.156479	0.133395	0	0
TRAINING/TRAIN_03613.tfidf	0.116560	0.195487	1	1
TRAINING/TRAIN_03614.tfidf	0.172196	0.156531	0	0
TRAINING/TRAIN_03615.tfidf	0.283110	0.251566	0	0
TRAINING/TRAIN_03616.tfidf	0.157217	0.272203	1	1
TRAINING/TRAIN_03617.tfidf	0.025848	0.025606	0	0
TRAINING/TRAIN_03618.tfidf	0.100406	0.127208	1	1
TRAINING/TRAIN_03619.tfidf	0.101756	0.144167	1	1
TRAINING/TRAIN_03620.tfidf	0.058313	0.061022	1	0
TRAINING/TRAIN_03621.tfidf	0.061256	0.049310	0	0
TRAINING/TRAIN_03622.tfidf	0.167575	0.250876	1	1
TRAINING/TRAIN_03623.tfidf	0.163172	0.148585	0	0
TRAINING/TRAIN_03624.tfidf	0.046781	0.144841	1	1
TRAINING/TRAIN_03625.tfidf	0.121846	0.206037	1	1
TRAINING/TRAIN_03626.tfidf	0.122732	0.131177	1	1
TRAINING/TRAIN_03627.tfidf	0.165136	0.219379	1	1
TRAINING/TRAIN_03628.tfidf	0.020846	0.022052	1	0
TRAINING/TRAIN_03629.tfidf	0.097218	0.128110	1	0
TRAINING/TRAIN_03630.tfidf	0.115388	0.204154	1	1
TRAINING/TRAIN_03631.tfidf	0.096875	0.137666	1	1
TRAINING/TRAIN_03632.tfidf	0.314498	0.300362	0	0
TRAINING/TRAIN_03633.tfidf	0.129196	0.183356	1	1
TRAINING/TRAIN_03634.tfidf	0.100889	0.180775	1	1
TRAINING/TRAIN_03635.tfidf	0.069409	0.092242	1	1
TRAINING/TRAIN_03636.tfidf	0.097042	0.175279	1	1
TRAINING/TRAIN_03637.tfidf	0.166397	0.235929	1	1
TRAINING/TRAIN_03638.tfidf	0.135547	0.185130	1	1
TRAINING/TRAIN_03639.tfidf	0.224599	0.247885	1	0
TRAINING/TRAIN_03640.tfidf	0.103004	0.222309	1	1
TRAINING/TRAIN_03641.tfidf	0.275752	0.247693	0	0
TRAINING/TRAIN_03642.tfidf	0.376163	0.325354	0	0
TRAINING/TRAIN_03643.tfidf	0.115151	0.106336	0	0
TRAINING/TRAIN_03644.tfidf	0.100916	0.100668	0	0
TRAINING/TRAIN_03645.tfidf	0.167780	0.268093	1	1
TRAINING/TRAIN_03646.tfidf	0.200317	0.223884	1	1
TRAINING/TRAIN_03647.tfidf	0.092937	0.203340	1	1
TRAINING/TRAIN_03648.tfidf	0.163910	0.269741	1	1
TRAINING/TRAIN_03649.tfidf	0.214461	0.284169	1	1
TRAINING/TRAIN_03650.tfidf	0.103934	0.100622	0	0
TRAINING/TRAIN_03651.tfidf	0.043692	0.078529	1	1
TRAINING/TRAIN_03652.tfidf	0.243881	0.359762	1	1
TRAINING/TRAIN_03653.tfidf	0.097267	0.215730	1	1
TRAINING/TRAIN_03654.tfidf	0.108229	0.156337	1	1
TRAINING/TRAIN_03655.tfidf	0.151253	0.226937	1	1
TRAINING/TRAIN_03656.tfidf	0.088850	0.133395	1	1
TRAINING/TRAIN_03657.tfidf	0.038916	0.052620	1	0
TRAINING/TRAIN_03658.tfidf	0.162127	0.243775	1	1
TRAINING/TRAIN_03659.tfidf	0.178192	0.220056	1	1
TRAINING/TRAIN_03660.tfidf	0.133021	0.225343	1	1
TRAINING/TRAIN_03661.tfidf	0.102128	0.163340	1	1
TRAINING/TRAIN_03662.tfidf	0.114052	0.151426	1	1
TRAINING/TRAIN_03663.tfidf	0.035748	0.087854	1	1
TRAINING/TRAIN_03664.tfidf	0.141649	0.247553	1	1
TRAINING/TRAIN_03665.tfidf	0.064908	0.108048	1	0
TRAINING/TRAIN_03666.tfidf	0.062117	0.075068	1	1
TRAINING/TRAIN_03667.tfidf	0.243290	0.293302	1	1
TRAINING/TRAIN_03668.tfidf	0.157598	0.229819	1	1
TRAINING/TRAIN_03669.tfidf	0.015998	0.014591	0	0
TRAINING/TRAIN_03670.tfidf	0.103608	0.192428	1	1
TRAINING/TRAIN_03671.tfidf	0.128594	0.180771	1	1
TRAINING/TRAIN_03672.tfidf	0.045853	0.059945	1	1
TRAINING/TRAIN_03673.tfidf	0.096840	0.187575	1	1
TRAINING/TRAIN_03674.tfidf	0.197082	0.316058	1	1
TRAINING/TRAIN_03675.tfidf	0.125426	0.113364	0	0
TRAINING/TRAIN_03676.tfidf	0.026920	0.022744	0	0
TRAINING/TRAIN_03677.tfidf	0.182399	0.206539	1	0
TRAINING/TRAIN_03678.tfidf	0.215773	0.207733	0	0
TRAINING/TRAIN_03679.tfidf	0.062627	0.110701	1	1
TRAINING/TRAIN_03680.tfidf	0.041075	0.083123	1	1
TRAINING/TRAIN_03681.tfidf	0.153190	0.274652	1	1
TRAINING/TRAIN_03682.tfidf	0.134893	0.156002	1	0
TRAINING/TRAIN_03683.tfidf	0.051021	0.084830	1	1
TRAINING/TRAIN_03684.tfidf	0.115479	0.245292	1	1
TRAINING/TRAIN_03685.tfidf	0.301139	0.291209	0	1
TRAINING/TRAIN_03686.tfidf	0.118628	0.174389	1	1
TRAINING/TRAIN_03687.tfidf	0.176984	0.203432	1	0
TRAINING/TRAIN_03688.tfidf	0.276871	0.245387	0	0
TRAINING/TRAIN_03689.tfidf	0.053957	0.073252	1	1
TRAINING/TRAIN_03690.tfidf	0.122994	0.167837	1	1
TRAINING/TRAIN_03691.tfidf	0.128441	0.237899	1	1
TRAINING/TRAIN_03692.tfidf	0.121161	0.256033	1	1
TRAINING/TRAIN_03693.tfidf	0.229579	0.280862	1	1
TRAINING/TRAIN_03694.tfidf	0.077525	0.081495	1	0
TRAINING/TRAIN_03695.tfidf	0.052729	0.139765	1	1
TRAINING/TRAIN_03696.tfidf	0.126184	0.178580	1	1
TRAINING/TRAIN_03697.tfidf	0.141777	0.154179	1	0
TRAINING/TRAIN_03698.tfidf	0.214682	0.197602	0	0
TRAINING/TRAIN_03699.tfidf	0.468421	0.414773	0	0
TRAINING/TRAIN_03700.tfidf	0.033013	0.024535	0	0
TRAINING/TRAIN_03701.tfidf	0.032307	0.024059	0	0
TRAINING/TRAIN_03702.tfidf	0.354913	0.308041	0	0
TRAINING/TRAIN_03703.tfidf	0.148961	0.241987	1	1
TRAINING/TRAIN_03704.tfidf	0.054033	0.088095	1	1
TRAINING/TRAIN_03705.tfidf	0.108075	0.167524	1	1
TRAINING/TRAIN_03706.tfidf	0.042431	0.055399	1	1
TRAINING/TRAIN_03707.tfidf	0.090643	0.129907	1	1
TRAINING/TRAIN_03708.tfidf	0.289705	0.247862	0	0
TRAINING/TRAIN_03709.tfidf	0.236415	0.226570	0	1
TRAINING/TRAIN_03710.tfidf	0.093668	0.123121	1	1
