document	spamminess	hamminess	prediction	class
TRAINING/TRAIN_03372.tfidf	0.250875	0.311932	1	1
TRAINING/TRAIN_03373.tfidf	0.080258	0.174873	1	1
TRAINING/TRAIN_03374.tfidf	0.235013	0.285320	1	1
TRAINING/TRAIN_03375.tfidf	0.223838	0.267835	1	1
TRAINING/TRAIN_03376.tfidf	0.166023	0.236527	1	1
TRAINING/TRAIN_03377.tfidf	0.068465	0.074595	1	0
TRAINING/TRAIN_03378.tfidf	0.183107	0.258374	1	1
TRAINING/TRAIN_03379.tfidf	0.121993	0.115169	0	0
TRAINING/TRAIN_03380.tfidf	0.276334	0.323135	1	0
TRAINING/TRAIN_03381.tfidf	0.016832	0.031422	1	0
TRAINING/TRAIN_03382.tfidf	0.102815	0.112082	1	1
TRAINING/TRAIN_03383.tfidf	0.106417	0.167220	1	1
TRAINING/TRAIN_03384.tfidf	0.202224	0.257738	1	1
TRAINING/TRAIN_03385.tfidf	0.125730	0.129067	1	1
TRAINING/TRAIN_03386.tfidf	0.096032	0.143046	1	1
TRAINING/TRAIN_03387.tfidf	0.105700	0.086873	0	0
TRAINING/TRAIN_03388.tfidf	0.182415	0.203902	1	1
TRAINING/TRAIN_03389.tfidf	0.144616	0.155086	1	0
TRAINING/TRAIN_03390.tfidf	0.009815	0.018648	1	0
TRAINING/TRAIN_03391.tfidf	0.031677	0.077304	1	1
TRAINING/TRAIN_03392.tfidf	0.191736	0.207771	1	0
TRAINING/TRAIN_03393.tfidf	0.231880	0.249026	1	1
TRAINING/TRAIN_03394.tfidf	0.044233	0.036144	0	0
TRAINING/TRAIN_03395.tfidf	0.131141	0.138092	1	0
TRAINING/TRAIN_03396.tfidf	0.091573	0.091045	0	0
TRAINING/TRAIN_03397.tfidf	0.095470	0.091527	0	0
TRAINING/TRAIN_03398.tfidf	0.031689	0.050203	1	0
TRAINING/TRAIN_03399.tfidf	0.059392	0.065961	1	0
TRAINING/TRAIN_03400.tfidf	0.158728	0.199735	1	1
TRAINING/TRAIN_03401.tfidf	0.036342	0.051327	1	0
TRAINING/TRAIN_03402.tfidf	0.283012	0.319596	1	1
TRAINING/TRAIN_03403.tfidf	0.059818	0.078760	1	1
TRAINING/TRAIN_03404.tfidf	0.141969	0.176494	1	1
TRAINING/TRAIN_03405.tfidf	0.187830	0.200597	1	0
TRAINING/TRAIN_03406.tfidf	0.121919	0.155439	1	1
TRAINING/TRAIN_03407.tfidf	0.088686	0.105297	1	0
TRAINING/TRAIN_03408.tfidf	0.012759	0.022445	1	0
TRAINING/TRAIN_03409.tfidf	0.093829	0.115856	1	1
TRAINING/TRAIN_03410.tfidf	0.031773	0.026954	0	0
TRAINING/TRAIN_03411.tfidf	0.168838	0.187375	1	1
TRAINING/TRAIN_03412.tfidf	0.229590	0.231786	1	0
TRAINING/TRAIN_03413.tfidf	0.059303	0.114167	1	1
TRAINING/TRAIN_03414.tfidf	0.090444	0.142268	1	1
TRAINING/TRAIN_03415.tfidf	0.199964	0.175804	0	0
TRAINING/TRAIN_03416.tfidf	0.167946	0.221632	1	1
TRAINING/TRAIN_03417.tfidf	0.068818	0.152080	1	1
TRAINING/TRAIN_03418.tfidf	0.080433	0.147787	1	1
TRAINING/TRAIN_03419.tfidf	0.083646	0.150139	1	1
TRAINING/TRAIN_03420.tfidf	0.100189	0.117492	1	1
TRAINING/TRAIN_03421.tfidf	0.069387	0.173249	1	1
TRAINING/TRAIN_03422.tfidf	0.143939	0.212125	1	1
TRAINING/TRAIN_03423.tfidf	0.168040	0.228098	1	1
TRAINING/TRAIN_03424.tfidf	0.221029	0.279894	1	1
TRAINING/TRAIN_03425.tfidf	0.099985	0.185579	1	1
TRAINING/TRAIN_03426.tfidf	0.025652	0.058077	1	1
TRAINING/TRAIN_03427.tfidf	0.200092	0.258634	1	1
TRAINING/TRAIN_03428.tfidf	0.118666	0.137193	1	1
TRAINING/TRAIN_03429.tfidf	0.012892	0.019784	1	1
TRAINING/TRAIN_03430.tfidf	0.156639	0.214433	1	1
TRAINING/TRAIN_03431.tfidf	0.146756	0.122159	0	0
TRAINING/TRAIN_03432.tfidf	0.016196	0.043702	1	1
TRAINING/TRAIN_03433.tfidf	0.219843	0.268473	1	1
TRAINING/TRAIN_03434.tfidf	0.186198	0.295104	1	1
TRAINING/TRAIN_03435.tfidf	0.169397	0.211585	1	1
TRAINING/TRAIN_03436.tfidf	0.290969	0.337138	1	1
TRAINING/TRAIN_03437.tfidf	0.090505	0.083719	0	0
TRAINING/TRAIN_03438.tfidf	0.045735	0.041956	0	0
TRAINING/TRAIN_03439.tfidf	0.008257	0.013384	1	1
TRAINING/TRAIN_03440.tfidf	0.098776	0.153482	1	1
TRAINING/TRAIN_03441.tfidf	0.095016	0.138800	1	1
TRAINING/TRAIN_03442.tfidf	0.174496	0.221175	1	1
TRAINING/TRAIN_03443.tfidf	0.082585	0.204179	1	1
TRAINING/TRAIN_03444.tfidf	0.046525	0.069857	1	1
TRAINING/TRAIN_03445.tfidf	0.140227	0.186270	1	1
TRAINING/TRAIN_03446.tfidf	0.082001	0.111432	1	1
TRAINING/TRAIN_03447.tfidf	0.028899	0.026343	0	0
TRAINING/TRAIN_03448.tfidf	0.170356	0.217507	1	1
TRAINING/TRAIN_03449.tfidf	0.259016	0.300255	1	1
TRAINING/TRAIN_03450.tfidf	0.214201	0.277471	1	1
TRAINING/TRAIN_03451.tfidf	0.044530	0.075997	1	1
TRAINING/TRAIN_03452.tfidf	0.080806	0.185049	1	1
TRAINING/TRAIN_03453.tfidf	0.146756	0.122159	0	0
TRAINING/TRAIN_03454.tfidf	0.256488	0.279450	1	1
TRAINING/TRAIN_03455.tfidf	0.055509	0.052348	0	0
TRAINING/TRAIN_03456.tfidf	0.094847	0.122333	1	1
TRAINING/TRAIN_03457.tfidf	0.144201	0.188102	1	1
TRAINING/TRAIN_03458.tfidf	0.091598	0.062853	0	0
TRAINING/TRAIN_03459.tfidf	0.292482	0.361357	1	1
TRAINING/TRAIN_03460.tfidf	0.184204	0.262464	1	1
TRAINING/TRAIN_03461.tfidf	0.149601	0.171662	1	1
TRAINING/TRAIN_03462.tfidf	0.175511	0.219910	1	1
TRAINING/TRAIN_03463.tfidf	0.166541	0.180281	1	0
TRAINING/TRAIN_03464.tfidf	0.231961	0.230877	0	0
TRAINING/TRAIN_03465.tfidf	0.107155	0.115032	1	1
TRAINING/TRAIN_03466.tfidf	0.062323	0.048849	0	0
TRAINING/TRAIN_03467.tfidf	0.107437	0.095788	0	0
TRAINING/TRAIN_03468.tfidf	0.156753	0.246216	1	1
TRAINING/TRAIN_03469.tfidf	0.322870	0.319113	0	1
TRAINING/TRAIN_03470.tfidf	0.312907	0.319397	1	1
TRAINING/TRAIN_03471.tfidf	0.098583	0.149489	1	1
TRAINING/TRAIN_03472.tfidf	0.057120	0.133616	1	1
TRAINING/TRAIN_03473.tfidf	0.160556	0.154909	0	0
TRAINING/TRAIN_03474.tfidf	0.020269	0.068168	1	1
TRAINING/TRAIN_03475.tfidf	0.278178	0.308331	1	1
TRAINING/TRAIN_03476.tfidf	0.158075	0.241295	1	1
TRAINING/TRAIN_03477.tfidf	0.321099	0.313602	0	0
TRAINING/TRAIN_03478.tfidf	0.027092	0.057497	1	1
TRAINING/TRAIN_03479.tfidf	0.168859	0.202915	1	1
TRAINING/TRAIN_03480.tfidf	0.163460	0.158853	0	0
TRAINING/TRAIN_03481.tfidf	0.051750	0.060191	1	0
TRAINING/TRAIN_03482.tfidf	0.091598	0.062853	0	0
TRAINING/TRAIN_03483.tfidf	0.029117	0.065250	1	1
TRAINING/TRAIN_03484.tfidf	0.268488	0.258399	0	0
TRAINING/TRAIN_03485.tfidf	0.263149	0.277847	1	1
TRAINING/TRAIN_03486.tfidf	0.081217	0.169640	1	1
TRAINING/TRAIN_03487.tfidf	0.190341	0.248515	1	1
TRAINING/TRAIN_03488.tfidf	0.234413	0.296182	1	1
TRAINING/TRAIN_03489.tfidf	0.055509	0.052348	0	0
TRAINING/TRAIN_03490.tfidf	0.261001	0.256312	0	0
TRAINING/TRAIN_03491.tfidf	0.186953	0.277046	1	1
TRAINING/TRAIN_03492.tfidf	0.107496	0.121508	1	1
TRAINING/TRAIN_03493.tfidf	0.094044	0.146859	1	1
TRAINING/TRAIN_03494.tfidf	0.083853	0.151396	1	1
TRAINING/TRAIN_03495.tfidf	0.047101	0.152705	1	1
TRAINING/TRAIN_03496.tfidf	0.083734	0.182663	1	1
TRAINING/TRAIN_03497.tfidf	0.036968	0.034026	0	0
TRAINING/TRAIN_03498.tfidf	0.297590	0.295143	0	1
TRAINING/TRAIN_03499.tfidf	0.160482	0.193554	1	1
TRAINING/TRAIN_03500.tfidf	0.118468	0.245851	1	1
TRAINING/TRAIN_03501.tfidf	0.227425	0.235430	1	0
TRAINING/TRAIN_03502.tfidf	0.238604	0.271649	1	1
TRAINING/TRAIN_03503.tfidf	0.047910	0.058351	1	1
TRAINING/TRAIN_03504.tfidf	0.111111	0.137311	1	1
TRAINING/TRAIN_03505.tfidf	0.053626	0.149261	1	1
TRAINING/TRAIN_03506.tfidf	0.089260	0.125358	1	1
TRAINING/TRAIN_03507.tfidf	0.222001	0.274481	1	1
TRAINING/TRAIN_03508.tfidf	0.194590	0.222257	1	1
TRAINING/TRAIN_03509.tfidf	0.114749	0.179114	1	1
TRAINING/TRAIN_03510.tfidf	0.161890	0.199183	1	1
TRAINING/TRAIN_03511.tfidf	0.077715	0.141800	1	1
TRAINING/TRAIN_03512.tfidf	0.276771	0.335289	1	1
TRAINING/TRAIN_03513.tfidf	0.256636	0.311196	1	1
TRAINING/TRAIN_03514.tfidf	0.109379	0.175760	1	1
TRAINING/TRAIN_03515.tfidf	0.085690	0.174056	1	1
TRAINING/TRAIN_03516.tfidf	0.103411	0.113186	1	0
TRAINING/TRAIN_03517.tfidf	0.111561	0.118388	1	0
TRAINING/TRAIN_03518.tfidf	0.136081	0.238059	1	1
TRAINING/TRAIN_03519.tfidf	0.083906	0.109213	1	1
TRAINING/TRAIN_03520.tfidf	0.012892	0.019784	1	1
TRAINING/TRAIN_03521.tfidf	0.051360	0.105937	1	1
TRAINING/TRAIN_03522.tfidf	0.198213	0.277235	1	1
TRAINING/TRAIN_03523.tfidf	0.086802	0.166278	1	1
TRAINING/TRAIN_03524.tfidf	0.267278	0.293744	1	1
TRAINING/TRAIN_03525.tfidf	0.011573	0.009041	0	0
TRAINING/TRAIN_03526.tfidf	0.021828	0.021227	0	0
TRAINING/TRAIN_03527.tfidf	0.194526	0.239404	1	1
TRAINING/TRAIN_03528.tfidf	0.095259	0.212290	1	1
TRAINING/TRAIN_03529.tfidf	0.349892	0.358121	1	1
TRAINING/TRAIN_03530.tfidf	0.092388	0.079249	0	0
TRAINING/TRAIN_03531.tfidf	0.143798	0.245705	1	1
TRAINING/TRAIN_03532.tfidf	0.033044	0.072509	1	1
TRAINING/TRAIN_03533.tfidf	0.121583	0.149252	1	1
TRAINING/TRAIN_03534.tfidf	0.009606	0.006723	0	0
TRAINING/TRAIN_03535.tfidf	0.244810	0.220053	0	0
TRAINING/TRAIN_03536.tfidf	0.206841	0.240648	1	1
TRAINING/TRAIN_03537.tfidf	0.256346	0.304162	1	1
TRAINING/TRAIN_03538.tfidf	0.145168	0.168874	1	0
TRAINING/TRAIN_03539.tfidf	0.060634	0.093524	1	0
TRAINING/TRAIN_03540.tfidf	0.240144	0.286342	1	1
TRAINING/TRAIN_03541.tfidf	0.062305	0.166908	1	1
TRAINING/TRAIN_03542.tfidf	0.209991	0.251052	1	1
TRAINING/TRAIN_03543.tfidf	0.131758	0.133544	1	0
TRAINING/TRAIN_03544.tfidf	0.095968	0.150384	1	1
TRAINING/TRAIN_03545.tfidf	0.157659	0.210104	1	1
TRAINING/TRAIN_03546.tfidf	0.067889	0.129443	1	1
TRAINING/TRAIN_03547.tfidf	0.057511	0.048127	0	0
TRAINING/TRAIN_03548.tfidf	0.047199	0.039569	0	0
TRAINING/TRAIN_03549.tfidf	0.090496	0.226734	1	1
TRAINING/TRAIN_03550.tfidf	0.078451	0.151089	1	1
TRAINING/TRAIN_03551.tfidf	0.146405	0.170665	1	1
TRAINING/TRAIN_03552.tfidf	0.139268	0.252489	1	1
TRAINING/TRAIN_03553.tfidf	0.099816	0.107599	1	0
TRAINING/TRAIN_03554.tfidf	0.057164	0.076416	1	1
TRAINING/TRAIN_03555.tfidf	0.156084	0.242128	1	1
TRAINING/TRAIN_03556.tfidf	0.071165	0.056743	0	0
TRAINING/TRAIN_03557.tfidf	0.266692	0.271683	1	1
TRAINING/TRAIN_03558.tfidf	0.123237	0.162930	1	1
TRAINING/TRAIN_03559.tfidf	0.142197	0.236186	1	1
TRAINING/TRAIN_03560.tfidf	0.200375	0.194450	0	1
TRAINING/TRAIN_03561.tfidf	0.188196	0.237321	1	1
TRAINING/TRAIN_03562.tfidf	0.095291	0.192134	1	1
TRAINING/TRAIN_03563.tfidf	0.014865	0.048682	1	1
TRAINING/TRAIN_03564.tfidf	0.064418	0.123130	1	1
TRAINING/TRAIN_03565.tfidf	0.119514	0.168005	1	1
TRAINING/TRAIN_03566.tfidf	0.028945	0.032498	1	0
TRAINING/TRAIN_03567.tfidf	0.090746	0.104788	1	1
TRAINING/TRAIN_03568.tfidf	0.096036	0.154186	1	1
TRAINING/TRAIN_03569.tfidf	0.097883	0.138496	1	1
TRAINING/TRAIN_03570.tfidf	0.149397	0.175689	1	1
TRAINING/TRAIN_03571.tfidf	0.336406	0.371540	1	0
TRAINING/TRAIN_03572.tfidf	0.055652	0.060522	1	0
TRAINING/TRAIN_03573.tfidf	0.236969	0.269959	1	1
TRAINING/TRAIN_03574.tfidf	0.196975	0.259257	1	1
TRAINING/TRAIN_03575.tfidf	0.144816	0.179997	1	0
TRAINING/TRAIN_03576.tfidf	0.239727	0.253495	1	0
TRAINING/TRAIN_03577.tfidf	0.215055	0.274253	1	1
TRAINING/TRAIN_03578.tfidf	0.193094	0.256102	1	1
TRAINING/TRAIN_03579.tfidf	0.145660	0.195378	1	1
TRAINING/TRAIN_03580.tfidf	0.118394	0.136978	1	1
TRAINING/TRAIN_03581.tfidf	0.048377	0.079196	1	1
TRAINING/TRAIN_03582.tfidf	0.212561	0.192885	0	0
TRAINING/TRAIN_03583.tfidf	0.074003	0.106400	1	0
TRAINING/TRAIN_03584.tfidf	0.297786	0.367247	1	1
TRAINING/TRAIN_03585.tfidf	0.332550	0.340301	1	0
TRAINING/TRAIN_03586.tfidf	0.183488	0.230234	1	1
TRAINING/TRAIN_03587.tfidf	0.234044	0.299188	1	1
TRAINING/TRAIN_03588.tfidf	0.048385	0.111799	1	1
TRAINING/TRAIN_03589.tfidf	0.044318	0.076071	1	0
TRAINING/TRAIN_03590.tfidf	0.147660	0.245810	1	1
TRAINING/TRAIN_03591.tfidf	0.222161	0.268530	1	1
TRAINING/TRAIN_03592.tfidf	0.263857	0.272941	1	1
TRAINING/TRAIN_03593.tfidf	0.097706	0.177600	1	1
TRAINING/TRAIN_03594.tfidf	0.113582	0.111702	0	0
TRAINING/TRAIN_03595.tfidf	0.313718	0.323734	1	1
TRAINING/TRAIN_03596.tfidf	0.063443	0.128833	1	1
TRAINING/TRAIN_03597.tfidf	0.240227	0.317191	1	1
TRAINING/TRAIN_03598.tfidf	0.121017	0.123227	1	1
TRAINING/TRAIN_03599.tfidf	0.086909	0.084154	0	1
TRAINING/TRAIN_03600.tfidf	0.275336	0.253604	0	0
TRAINING/TRAIN_03601.tfidf	0.129141	0.131731	1	0
TRAINING/TRAIN_03602.tfidf	0.056896	0.068147	1	0
TRAINING/TRAIN_03603.tfidf	0.135005	0.116860	0	0
TRAINING/TRAIN_03604.tfidf	0.065653	0.049642	0	0
TRAINING/TRAIN_03605.tfidf	0.066771	0.065987	0	0
TRAINING/TRAIN_03606.tfidf	0.182155	0.241176	1	1
TRAINING/TRAIN_03607.tfidf	0.111970	0.192670	1	1
TRAINING/TRAIN_03608.tfidf	0.222448	0.242946	1	1
TRAINING/TRAIN_03609.tfidf	0.035707	0.094693	1	1
TRAINING/TRAIN_03610.tfidf	0.096509	0.148199	1	0
TRAINING/TRAIN_03611.tfidf	0.188336	0.239978	1	0
TRAINING/TRAIN_03612.tfidf	0.214755	0.182856	0	0
TRAINING/TRAIN_03613.tfidf	0.167407	0.205134	1	1
TRAINING/TRAIN_03614.tfidf	0.242555	0.258519	1	0
TRAINING/TRAIN_03615.tfidf	0.117516	0.130232	1	0
TRAINING/TRAIN_03616.tfidf	0.185139	0.193201	1	1
TRAINING/TRAIN_03617.tfidf	0.025848	0.025606	0	0
TRAINING/TRAIN_03618.tfidf	0.100406	0.127208	1	1
TRAINING/TRAIN_03619.tfidf	0.119550	0.178156	1	1
TRAINING/TRAIN_03620.tfidf	0.058313	0.061022	1	0
TRAINING/TRAIN_03621.tfidf	0.061256	0.049310	0	0
TRAINING/TRAIN_03622.tfidf	0.245761	0.295904	1	1
TRAINING/TRAIN_03623.tfidf	0.257375	0.244538	0	0
TRAINING/TRAIN_03624.tfidf	0.046781	0.144841	1	1
TRAINING/TRAIN_03625.tfidf	0.121846	0.206037	1	1
TRAINING/TRAIN_03626.tfidf	0.122732	0.131177	1	1
TRAINING/TRAIN_03627.tfidf	0.286451	0.305266	1	1
TRAINING/TRAIN_03628.tfidf	0.020846	0.022052	1	0
TRAINING/TRAIN_03629.tfidf	0.097218	0.128110	1	0
TRAINING/TRAIN_03630.tfidf	0.200063	0.281514	1	1
TRAINING/TRAIN_03631.tfidf	0.096875	0.137666	1	1
TRAINING/TRAIN_03632.tfidf	0.106086	0.110568	1	0
TRAINING/TRAIN_03633.tfidf	0.269692	0.331907	1	1
TRAINING/TRAIN_03634.tfidf	0.196395	0.258674	1	1
TRAINING/TRAIN_03635.tfidf	0.069409	0.092242	1	1
TRAINING/TRAIN_03636.tfidf	0.127398	0.202271	1	1
TRAINING/TRAIN_03637.tfidf	0.172284	0.201442	1	1
TRAINING/TRAIN_03638.tfidf	0.135547	0.185130	1	1
TRAINING/TRAIN_03639.tfidf	0.208452	0.204848	0	0
TRAINING/TRAIN_03640.tfidf	0.103004	0.222309	1	1
TRAINING/TRAIN_03641.tfidf	0.133513	0.143647	1	0
TRAINING/TRAIN_03642.tfidf	0.128422	0.130669	1	0
TRAINING/TRAIN_03643.tfidf	0.181041	0.166321	0	0
TRAINING/TRAIN_03644.tfidf	0.307710	0.303423	0	0
TRAINING/TRAIN_03645.tfidf	0.224929	0.254668	1	1
TRAINING/TRAIN_03646.tfidf	0.128518	0.135312	1	1
TRAINING/TRAIN_03647.tfidf	0.092937	0.203340	1	1
TRAINING/TRAIN_03648.tfidf	0.215743	0.237572	1	1
TRAINING/TRAIN_03649.tfidf	0.170067	0.227725	1	1
TRAINING/TRAIN_03650.tfidf	0.103934	0.100622	0	0
TRAINING/TRAIN_03651.tfidf	0.171106	0.231925	1	1
TRAINING/TRAIN_03652.tfidf	0.214733	0.259786	1	1
TRAINING/TRAIN_03653.tfidf	0.097267	0.215730	1	1
TRAINING/TRAIN_03654.tfidf	0.140674	0.176946	1	1
TRAINING/TRAIN_03655.tfidf	0.297889	0.319831	1	1
TRAINING/TRAIN_03656.tfidf	0.088850	0.133395	1	1
TRAINING/TRAIN_03657.tfidf	0.038916	0.052620	1	0
TRAINING/TRAIN_03658.tfidf	0.261706	0.319297	1	1
TRAINING/TRAIN_03659.tfidf	0.219972	0.291469	1	1
TRAINING/TRAIN_03660.tfidf	0.164173	0.233634	1	1
TRAINING/TRAIN_03661.tfidf	0.242144	0.253961	1	1
TRAINING/TRAIN_03662.tfidf	0.114052	0.151426	1	1
TRAINING/TRAIN_03663.tfidf	0.035748	0.087854	1	1
TRAINING/TRAIN_03664.tfidf	0.141649	0.247553	1	1
TRAINING/TRAIN_03665.tfidf	0.064908	0.108048	1	0
TRAINING/TRAIN_03666.tfidf	0.062117	0.075068	1	1
TRAINING/TRAIN_03667.tfidf	0.146276	0.146372	1	1
TRAINING/TRAIN_03668.tfidf	0.165827	0.176740	1	1
TRAINING/TRAIN_03669.tfidf	0.015998	0.014591	0	0
TRAINING/TRAIN_03670.tfidf	0.103608	0.192428	1	1
TRAINING/TRAIN_03671.tfidf	0.128594	0.180771	1	1
TRAINING/TRAIN_03672.tfidf	0.045853	0.059945	1	1
TRAINING/TRAIN_03673.tfidf	0.096840	0.187575	1	1
TRAINING/TRAIN_03674.tfidf	0.225653	0.301103	1	1
TRAINING/TRAIN_03675.tfidf	0.161901	0.146516	0	0
TRAINING/TRAIN_03676.tfidf	0.026920	0.022744	0	0
TRAINING/TRAIN_03677.tfidf	0.218780	0.228527	1	0
TRAINING/TRAIN_03678.tfidf	0.117433	0.117750	1	0
TRAINING/TRAIN_03679.tfidf	0.062627	0.110701	1	1
TRAINING/TRAIN_03680.tfidf	0.179465	0.256009	1	1
TRAINING/TRAIN_03681.tfidf	0.224110	0.286337	1	1
TRAINING/TRAIN_03682.tfidf	0.241691	0.241328	0	0
TRAINING/TRAIN_03683.tfidf	0.051021	0.084830	1	1
TRAINING/TRAIN_03684.tfidf	0.138114	0.227397	1	1
TRAINING/TRAIN_03685.tfidf	0.148609	0.192116	1	1
TRAINING/TRAIN_03686.tfidf	0.167263	0.236977	1	1
TRAINING/TRAIN_03687.tfidf	0.215824	0.211228	0	0
TRAINING/TRAIN_03688.tfidf	0.097946	0.107358	1	0
TRAINING/TRAIN_03689.tfidf	0.053957	0.073252	1	1
TRAINING/TRAIN_03690.tfidf	0.122994	0.167837	1	1
TRAINING/TRAIN_03691.tfidf	0.128441	0.237899	1	1
TRAINING/TRAIN_03692.tfidf	0.121161	0.256033	1	1
TRAINING/TRAIN_03693.tfidf	0.109240	0.113401	1	1
TRAINING/TRAIN_03694.tfidf	0.059707	0.069340	1	0
TRAINING/TRAIN_03695.tfidf	0.052729	0.139765	1	1
TRAINING/TRAIN_03696.tfidf	0.126184	0.178580	1	1
TRAINING/TRAIN_03697.tfidf	0.286895	0.314142	1	0
TRAINING/TRAIN_03698.tfidf	0.154553	0.163694	1	0
TRAINING/TRAIN_03699.tfidf	0.090558	0.114806	1	0
TRAINING/TRAIN_03700.tfidf	0.033013	0.024535	0	0
TRAINING/TRAIN_03701.tfidf	0.032307	0.024059	0	0
TRAINING/TRAIN_03702.tfidf	0.094937	0.103086	1	0
TRAINING/TRAIN_03703.tfidf	0.188905	0.246665	1	1
TRAINING/TRAIN_03704.tfidf	0.054033	0.088095	1	1
TRAINING/TRAIN_03705.tfidf	0.251836	0.315246	1	1
TRAINING/TRAIN_03706.tfidf	0.042431	0.055399	1	1
TRAINING/TRAIN_03707.tfidf	0.090643	0.129907	1	1
TRAINING/TRAIN_03708.tfidf	0.127841	0.138477	1	0
TRAINING/TRAIN_03709.tfidf	0.113395	0.169844	1	1
TRAINING/TRAIN_03710.tfidf	0.093668	0.123121	1	1
TRAINING/TRAIN_03711.tfidf	0.111310	0.124738	1	1
TRAINING/TRAIN_03712.tfidf	0.209426	0.263963	1	1
TRAINING/TRAIN_03713.tfidf	0.092897	0.157614	1	1
TRAINING/TRAIN_03714.tfidf	0.070095	0.101297	1	1
TRAINING/TRAIN_03715.tfidf	0.070991	0.181466	1	1
TRAINING/TRAIN_03716.tfidf	0.059709	0.102370	1	1
TRAINING/TRAIN_03717.tfidf	0.241972	0.267458	1	1
TRAINING/TRAIN_03718.tfidf	0.341597	0.391435	1	1
TRAINING/TRAIN_03719.tfidf	0.189488	0.226713	1	1
TRAINING/TRAIN_03720.tfidf	0.034168	0.041694	1	0
TRAINING/TRAIN_03721.tfidf	0.029079	0.032762	1	0
TRAINING/TRAIN_03722.tfidf	0.219083	0.280301	1	1
TRAINING/TRAIN_03723.tfidf	0.066213	0.062188	0	0
TRAINING/TRAIN_03724.tfidf	0.157828	0.169357	1	0
TRAINING/TRAIN_03725.tfidf	0.063594	0.124442	1	1
TRAINING/TRAIN_03726.tfidf	0.038824	0.066177	1	1
TRAINING/TRAIN_03727.tfidf	0.125094	0.175724	1	1
TRAINING/TRAIN_03728.tfidf	0.159002	0.151725	0	0
TRAINING/TRAIN_03729.tfidf	0.204642	0.232198	1	0
TRAINING/TRAIN_03730.tfidf	0.060351	0.137329	1	1
TRAINING/TRAIN_03731.tfidf	0.087915	0.176188	1	1
TRAINING/TRAIN_03732.tfidf	0.128852	0.106609	0	0
TRAINING/TRAIN_03733.tfidf	0.095424	0.134386	1	1
TRAINING/TRAIN_03734.tfidf	0.304470	0.287168	0	1
TRAINING/TRAIN_03735.tfidf	0.141384	0.133564	0	0
TRAINING/TRAIN_03736.tfidf	0.000451	0.000000	0	0
TRAINING/TRAIN_03737.tfidf	0.258870	0.282258	1	1
TRAINING/TRAIN_03738.tfidf	0.009585	0.006751	0	0
TRAINING/TRAIN_03739.tfidf	0.067874	0.060655	0	0
TRAINING/TRAIN_03740.tfidf	0.007116	0.005981	0	0
TRAINING/TRAIN_03741.tfidf	0.092825	0.099172	1	0
TRAINING/TRAIN_03742.tfidf	0.130390	0.146492	1	0
TRAINING/TRAIN_03743.tfidf	0.117166	0.173316	1	1
TRAINING/TRAIN_03744.tfidf	0.275965	0.285071	1	1
TRAINING/TRAIN_03745.tfidf	0.089685	0.211896	1	1
TRAINING/TRAIN_03746.tfidf	0.207501	0.244813	1	1
TRAINING/TRAIN_03747.tfidf	0.231630	0.252861	1	0
TRAINING/TRAIN_03748.tfidf	0.063646	0.059684	0	0
TRAINING/TRAIN_03749.tfidf	0.212816	0.233601	1	1
TRAINING/TRAIN_03750.tfidf	0.042811	0.028662	0	0
TRAINING/TRAIN_03751.tfidf	0.114906	0.227903	1	1
TRAINING/TRAIN_03752.tfidf	0.306539	0.289142	0	0
TRAINING/TRAIN_03753.tfidf	0.200031	0.247686	1	1
TRAINING/TRAIN_03754.tfidf	0.034621	0.043724	1	0
TRAINING/TRAIN_03755.tfidf	0.251735	0.263693	1	1
TRAINING/TRAIN_03756.tfidf	0.201550	0.308802	1	1
TRAINING/TRAIN_03757.tfidf	0.103335	0.207034	1	1
TRAINING/TRAIN_03758.tfidf	0.272351	0.305820	1	1
TRAINING/TRAIN_03759.tfidf	0.048170	0.088903	1	1
TRAINING/TRAIN_03760.tfidf	0.153064	0.172740	1	0
TRAINING/TRAIN_03761.tfidf	0.019336	0.035179	1	0
TRAINING/TRAIN_03762.tfidf	0.060649	0.099405	1	1
TRAINING/TRAIN_03763.tfidf	0.004869	0.001545	0	0
TRAINING/TRAIN_03764.tfidf	0.232793	0.280085	1	1
TRAINING/TRAIN_03765.tfidf	0.131929	0.196357	1	1
TRAINING/TRAIN_03766.tfidf	0.271271	0.308220	1	1
TRAINING/TRAIN_03767.tfidf	0.122223	0.136838	1	0
TRAINING/TRAIN_03768.tfidf	0.300669	0.349959	1	1
TRAINING/TRAIN_03769.tfidf	0.020087	0.023416	1	0
TRAINING/TRAIN_03770.tfidf	0.072694	0.133732	1	1
TRAINING/TRAIN_03771.tfidf	0.236793	0.306805	1	1
TRAINING/TRAIN_03772.tfidf	0.137612	0.192471	1	1
TRAINING/TRAIN_03773.tfidf	0.107408	0.143980	1	1
TRAINING/TRAIN_03774.tfidf	0.145803	0.154662	1	0
TRAINING/TRAIN_03775.tfidf	0.081607	0.106994	1	1
TRAINING/TRAIN_03776.tfidf	0.275251	0.292537	1	0
TRAINING/TRAIN_03777.tfidf	0.306153	0.356586	1	1
TRAINING/TRAIN_03778.tfidf	0.070169	0.095882	1	1
TRAINING/TRAIN_03779.tfidf	0.117044	0.131086	1	1
TRAINING/TRAIN_03780.tfidf	0.132163	0.176961	1	1
TRAINING/TRAIN_03781.tfidf	0.084618	0.195187	1	1
TRAINING/TRAIN_03782.tfidf	0.330250	0.325459	0	1
